state_id,R_req,low_pair,high_pair,low_rho,high_rho,matching_cost,latency_difference,reliability_difference,DeltaQ_Rho
trial01_episode11_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.004406567329830665,0.0,3.323980747982347e-06,0.0
trial01_episode11_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.004406567329830665,0.0,3.323980747982347e-06,0.0
trial01_episode11_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.004406567329830665,0.0,3.323980747982347e-06,0.0
trial01_episode11_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.004312978749127905,0.0,1.2360473834460706e-06,0.0
trial01_episode11_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.004312978749127905,0.0,1.2360473834460706e-06,0.0
trial01_episode11_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.004312978749127905,0.0,1.2360473834460706e-06,0.0
trial01_episode11_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.004312978749127905,0.0,1.2360473834460706e-06,0.0
trial01_episode11_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0044591723741778675,0.0,4.9163585146283495e-06,0.0
trial01_episode11_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0044591723741778675,0.0,4.9163585146283495e-06,0.0
trial01_episode11_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0044591723741778675,0.0,4.9163585146283495e-06,0.0
trial01_episode11_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0044591723741778675,0.0,4.9163585146283495e-06,0.0
trial01_episode11_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.004501571511400659,0.0,6.411022993590976e-06,0.0
trial01_episode11_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.004501571511400659,0.0,6.411022993590976e-06,0.0
trial01_episode11_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.004501571511400659,0.0,6.411022993590976e-06,0.0
trial01_episode11_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.004501571511400659,0.0,6.411022993590976e-06,0.0
trial01_episode12_task020,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.08250550695928197,0.0,-8.674952972986816e-05,0.0
trial01_episode12_task020,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.08250550695928197,0.0,-8.674952972986816e-05,0.0
trial01_episode12_task020,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.08250550695928197,0.0,-8.674952972986816e-05,0.0
trial01_episode12_task020,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.08250550695928197,0.0,-8.674952972986816e-05,0.0
trial01_episode12_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05782645192452443,0.0,8.75470453864935e-05,0.0
trial01_episode12_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05782645192452443,0.0,8.75470453864935e-05,0.0
trial01_episode12_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05782645192452443,0.0,8.75470453864935e-05,0.0
trial01_episode12_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05782645192452443,0.0,8.75470453864935e-05,2.0754263278336555
trial01_episode12_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05630729170813928,0.0,3.2859451391420436e-05,0.0
trial01_episode12_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05630729170813928,0.0,3.2859451391420436e-05,0.0
trial01_episode12_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05630729170813928,0.0,3.2859451391420436e-05,0.0
trial01_episode12_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05630729170813928,0.0,3.2859451391420436e-05,0.0
trial01_episode12_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05868073693511072,0.0,0.00012882175948114583,0.0
trial01_episode12_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05868073693511072,0.0,0.00012882175948114583,0.0
trial01_episode12_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05868073693511072,0.0,0.00012882175948114583,0.0
trial01_episode12_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05868073693511072,0.0,0.00012882175948114583,2.0747176172818076
trial01_episode12_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05936942668772711,0.0,0.00016729673294002545,0.0
trial01_episode12_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05936942668772711,0.0,0.00016729673294002545,0.0
trial01_episode12_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05936942668772711,0.0,0.00016729673294002545,0.0
trial01_episode12_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.05936942668772711,0.0,0.00016729673294002545,2.0741507673077226
trial01_episode13_task020,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.1364145324401023,0.0,-0.00024022351393770958,0.0
trial01_episode13_task020,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.1364145324401023,0.0,-0.00024022351393770958,0.0
trial01_episode13_task020,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.1364145324401023,0.0,-0.00024022351393770958,0.0
trial01_episode13_task020,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.1364145324401023,0.0,-0.00024022351393770958,-84.46140979061396
trial01_episode13_task060,0.9,"(3, 8)","(4, 7)",0.02802898486305948,0.3447276787973151,0.020324887690877987,0.0037277735670073753,1.7636524913156038e-05,-0.12903650540827982
trial01_episode13_task060,0.99,"(3, 8)","(4, 7)",0.02802898486305948,0.3447276787973151,0.020324887690877987,0.0037277735670073753,1.7636524913156038e-05,-0.12903650540827982
trial01_episode13_task060,0.999,"(3, 8)","(4, 7)",0.02802898486305948,0.3447276787973151,0.020324887690877987,0.0037277735670073753,1.7636524913156038e-05,-0.12903650540827982
trial01_episode13_task060,0.9999,"(3, 8)","(4, 7)",0.02802898486305948,0.3447276787973151,0.020324887690877987,0.0037277735670073753,1.7636524913156038e-05,0.1841492222628336
trial01_episode13_task100,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.17257892548688697,0.0,-0.0001691688047893436,0.0
trial01_episode13_task100,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.17257892548688697,0.0,-0.0001691688047893436,0.0
trial01_episode13_task100,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.17257892548688697,0.0,-0.0001691688047893436,0.0
trial01_episode13_task100,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.17257892548688697,0.0,-0.0001691688047893436,-4.022718255771737
trial01_episode13_task140,0.9,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.14606792411319897,0.021718206828495568,0.0003828773978171718,-0.44783373421176265
trial01_episode13_task140,0.99,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.14606792411319897,0.021718206828495568,0.0003828773978171718,-0.44783373421176265
trial01_episode13_task140,0.999,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.14606792411319897,0.021718206828495568,0.0003828773978171718,1.230722430661297
trial01_episode13_task140,0.9999,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.14606792411319897,0.021718206828495568,0.0003828773978171718,1.2307224306612952
trial01_episode13_task180,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.14043267220196076,0.0,-0.0006578509389009168,0.0
trial01_episode13_task180,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.14043267220196076,0.0,-0.0006578509389009168,0.0
trial01_episode13_task180,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.14043267220196076,0.0,-0.0006578509389009168,0.0
trial01_episode13_task180,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.14043267220196076,0.0,-0.0006578509389009168,-69.64346999634644
trial01_episode14_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.006491172398260842,0.0,1.1788120982680894e-06,0.0
trial01_episode14_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.006491172398260842,0.0,1.1788120982680894e-06,0.0
trial01_episode14_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.006491172398260842,0.0,1.1788120982680894e-06,0.0
trial01_episode14_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.006491172398260842,0.0,1.1788120982680894e-06,0.0
trial01_episode14_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.006525899096830628,0.0,1.7243232811603448e-06,0.0
trial01_episode14_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.006525899096830628,0.0,1.7243232811603448e-06,0.0
trial01_episode14_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.006525899096830628,0.0,1.7243232811603448e-06,0.0
trial01_episode14_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.006525899096830628,0.0,1.7243232811603448e-06,0.0
trial01_episode14_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0064144851907865785,0.0,6.414485190786579e-07,0.0
trial01_episode14_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0064144851907865785,0.0,6.414485190786579e-07,0.0
trial01_episode14_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0064144851907865785,0.0,6.414485190786579e-07,0.0
trial01_episode14_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0064144851907865785,0.0,6.414485190786579e-07,0.0
trial01_episode14_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0065694674905150555,0.0,2.549831775389144e-06,0.0
trial01_episode14_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0065694674905150555,0.0,2.549831775389144e-06,0.0
trial01_episode14_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0065694674905150555,0.0,2.549831775389144e-06,0.0
trial01_episode14_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.0065694674905150555,0.0,2.549831775389144e-06,0.0
trial01_episode14_task180,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.09773817874184378,0.0,-4.919820817561593e-05,0.0
trial01_episode14_task180,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.09773817874184378,0.0,-4.919820817561593e-05,0.0
trial01_episode14_task180,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.09773817874184378,0.0,-4.919820817561593e-05,0.0
trial01_episode14_task180,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.09773817874184378,0.0,-4.919820817561593e-05,0.0
trial01_episode15_task020,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20402407983281678,0.0,-0.0002045375895483037,0.0
trial01_episode15_task020,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20402407983281678,0.0,-0.0002045375895483037,0.0
trial01_episode15_task020,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20402407983281678,0.0,-0.0002045375895483037,0.0
trial01_episode15_task020,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20402407983281678,0.0,-0.0002045375895483037,-69.39343464688874
trial01_episode15_task060,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.4707402763435527,0.0,-0.0006812390558561532,0.0
trial01_episode15_task060,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.4707402763435527,0.0,-0.0006812390558561532,0.0
trial01_episode15_task060,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.4707402763435527,0.0,-0.0006812390558561532,-74.62043344356414
trial01_episode15_task060,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.4707402763435527,0.0,-0.0006812390558561532,-4.858483126348677
trial01_episode15_task100,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20119376987271462,0.0,-0.00011159276436856214,0.0
trial01_episode15_task100,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20119376987271462,0.0,-0.00011159276436856214,0.0
trial01_episode15_task100,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20119376987271462,0.0,-0.00011159276436856214,0.0
trial01_episode15_task100,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20119376987271462,0.0,-0.00011159276436856214,-78.63835944035266
trial01_episode15_task140,0.9,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.1248548841204743,0.021718206828495568,-0.00012019310239208547,-0.44783373421176265
trial01_episode15_task140,0.99,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.1248548841204743,0.021718206828495568,-0.00012019310239208547,-0.44783373421176265
trial01_episode15_task140,0.999,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.1248548841204743,0.021718206828495568,-0.00012019310239208547,-0.44783373421176265
trial01_episode15_task140,0.9999,"(2, 5)","(2, 4)",0.05141579143797567,0.29867099860174734,0.1248548841204743,0.021718206828495568,-0.00012019310239208547,-1.2045167147009064
trial01_episode15_task180,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.21150143350332976,0.0,-0.0005728951547452343,0.0
trial01_episode15_task180,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.21150143350332976,0.0,-0.0005728951547452343,0.0
trial01_episode15_task180,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.21150143350332976,0.0,-0.0005728951547452343,0.0
trial01_episode15_task180,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.21150143350332976,0.0,-0.0005728951547452343,-8.098697232244705
trial01_episode16_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06171716567915108,0.0,2.3964570271095553e-05,0.0
trial01_episode16_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06171716567915108,0.0,2.3964570271095553e-05,0.0
trial01_episode16_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06171716567915108,0.0,2.3964570271095553e-05,0.0
trial01_episode16_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.06171716567915108,0.0,2.3964570271095553e-05,62.700299378195076
trial01_episode16_task060,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.03131383320861004,0.0,-1.7668510630119982e-05,0.0
trial01_episode16_task060,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.03131383320861004,0.0,-1.7668510630119982e-05,0.0
trial01_episode16_task060,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.03131383320861004,0.0,-1.7668510630119982e-05,0.0
trial01_episode16_task060,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.03131383320861004,0.0,-1.7668510630119982e-05,0.0
trial01_episode16_task100,0.9,"(1, 8)","(5, 7)",0.025396350832529932,0.3245189745730765,0.08328295978770046,0.004593501599401861,-1.2361059711918365e-05,-0.17195487280079647
trial01_episode16_task100,0.99,"(1, 8)","(5, 7)",0.025396350832529932,0.3245189745730765,0.08328295978770046,0.004593501599401861,-1.2361059711918365e-05,-0.17195487280079647
trial01_episode16_task100,0.999,"(1, 8)","(5, 7)",0.025396350832529932,0.3245189745730765,0.08328295978770046,0.004593501599401861,-1.2361059711918365e-05,-0.17195487280079647
trial01_episode16_task100,0.9999,"(1, 8)","(5, 7)",0.025396350832529932,0.3245189745730765,0.08328295978770046,0.004593501599401861,-1.2361059711918365e-05,-0.17195487280079647
trial01_episode16_task140,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.13382365234720967,0.0,-0.00011074037960434602,0.0
trial01_episode16_task140,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.13382365234720967,0.0,-0.00011074037960434602,0.0
trial01_episode16_task140,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.13382365234720967,0.0,-0.00011074037960434602,0.0
trial01_episode16_task140,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.13382365234720967,0.0,-0.00011074037960434602,-1.0217487622940258
trial01_episode16_task180,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.03159445509465944,0.0,-3.386372857305808e-05,0.0
trial01_episode16_task180,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.03159445509465944,0.0,-3.386372857305808e-05,0.0
trial01_episode16_task180,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.03159445509465944,0.0,-3.386372857305808e-05,0.0
trial01_episode16_task180,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.03159445509465944,0.0,-3.386372857305808e-05,-63.762134686359275
trial01_episode17_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03313873082859326,0.0,1.6938044802849994e-05,0.0
trial01_episode17_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03313873082859326,0.0,1.6938044802849994e-05,0.0
trial01_episode17_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03313873082859326,0.0,1.6938044802849994e-05,0.0
trial01_episode17_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03313873082859326,0.0,1.6938044802849994e-05,0.6101999704156764
trial01_episode17_task060,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.45771791549555285,0.0,0.000339295968302622,0.0
trial01_episode17_task060,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.45771791549555285,0.0,0.000339295968302622,0.0
trial01_episode17_task060,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.45771791549555285,0.0,0.000339295968302622,0.0
trial01_episode17_task060,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.45771791549555285,0.0,0.000339295968302622,4.694729745673717
trial01_episode17_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03292588258511137,0.0,9.256491593334637e-06,0.0
trial01_episode17_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03292588258511137,0.0,9.256491593334637e-06,0.0
trial01_episode17_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03292588258511137,0.0,9.256491593334637e-06,0.0
trial01_episode17_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03292588258511137,0.0,9.256491593334637e-06,0.0
trial01_episode17_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03352329497158039,0.0,3.635656616651772e-05,0.0
trial01_episode17_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03352329497158039,0.0,3.635656616651772e-05,0.0
trial01_episode17_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03352329497158039,0.0,3.635656616651772e-05,0.0
trial01_episode17_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03352329497158039,0.0,3.635656616651772e-05,0.6097972723142373
trial01_episode17_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03369479824718158,0.0,4.724000825329089e-05,0.0
trial01_episode17_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03369479824718158,0.0,4.724000825329089e-05,0.0
