state_id,R_req,exact_optimal_set_size,common_server_in_all_optimal_pairs,latency_span,reliability_span,joint_failure_span,rho_span,delay_reward_span,reliability_reward_span,gate_span,violation_penalty_span,correlation_component_span,energy_component_span,all_satisfied,all_violated,same_latency_all_satisfied,same_latency_all_violated,reliability_varies,rho_varies,any_delay_lt_1_sec,any_different_violation_indicator
trial02_episode12_task100,0.999,7,True,0.0,0.00027793459733882475,0.0002779345973388529,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task100,0.9999,4,True,0.0,5.4881780798043955e-05,5.488178079780855e-05,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task140,0.9,7,True,0.0,0.0010904700682892177,0.0010904700682893163,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task140,0.99,7,True,0.0,0.0010904700682892177,0.0010904700682893163,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task140,0.999,6,True,0.0,0.0004629021216970841,0.0004629021216970164,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task140,0.9999,2,True,0.0,1.7557253810807083e-05,1.7557253810834893e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task180,0.9,7,True,0.0,0.0014164647459011803,0.0014164647459011213,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task180,0.99,7,True,0.0,0.0014164647459011803,0.0014164647459011213,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task180,0.999,6,True,0.0,0.0006025079887276297,0.0006025079887276211,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task020,0.9,7,True,0.0,0.00060030710143677,0.0006003071014367054,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task020,0.99,7,True,0.0,0.00060030710143677,0.0006003071014367054,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task020,0.999,7,True,0.0,0.00060030710143677,0.0006003071014367054,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task020,0.9999,2,True,0.0,3.396158827240203e-05,3.396158827230574e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task060,0.9,7,True,0.0,0.0006289685955990221,0.0006289685955989538,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task060,0.99,7,True,0.0,0.0006289685955990221,0.0006289685955989538,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task060,0.999,7,True,0.0,0.0006289685955990221,0.0006289685955989538,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task060,0.9999,2,True,0.0,5.658065176561422e-05,5.658065176558882e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task100,0.9,7,True,0.0,0.00032963621185322367,0.0003296362118530113,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task100,0.99,7,True,0.0,0.00032963621185322367,0.0003296362118530113,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task100,0.999,7,True,0.0,0.00032963621185322367,0.0003296362118530113,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task100,0.9999,2,True,0.0,1.847909406804682e-05,1.8479094067994134e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task140,0.9,7,True,0.0,0.001277541565025464,0.0012775415650252925,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task140,0.99,7,True,0.0,0.001277541565025464,0.0012775415650252925,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task140,0.999,6,True,0.0,0.0008581259720785717,0.0008581259720783926,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task180,0.9,7,True,0.0,0.000374600010256243,0.00037460001025618425,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task180,0.99,7,True,0.0,0.000374600010256243,0.00037460001025618425,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task180,0.999,7,True,0.0,0.000374600010256243,0.00037460001025618425,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode13_task180,0.9999,2,True,0.0,1.3305603960067636e-05,1.3305603960044366e-05,0.2272975147122984,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task020,0.9,7,True,0.0,0.00042432349457821594,0.0004243234945779681,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task020,0.99,7,True,0.0,0.00042432349457821594,0.0004243234945779681,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task020,0.999,7,True,0.0,0.00042432349457821594,0.0004243234945779681,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task020,0.9999,3,True,0.0,4.673629403362245e-05,4.67362940336119e-05,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task060,0.9,7,True,0.0,0.0006166341800794006,0.0006166341800794378,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task060,0.99,7,True,0.0,0.0006166341800794006,0.0006166341800794378,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task060,0.999,7,True,0.0,0.0006166341800794006,0.0006166341800794378,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task060,0.9999,3,True,0.0,6.83705999939832e-05,6.837059999393967e-05,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task100,0.9,7,True,0.0,0.00023279844018331275,0.0002327984401833155,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task100,0.99,7,True,0.0,0.00023279844018331275,0.0002327984401833155,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task100,0.999,7,True,0.0,0.00023279844018331275,0.0002327984401833155,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task100,0.9999,5,True,0.0,7.915728679297462e-05,7.915728679294837e-05,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task140,0.9,7,True,0.0,0.0009044346922213453,0.0009044346922214641,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task140,0.99,7,True,0.0,0.0009044346922213453,0.0009044346922214641,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task140,0.999,7,True,0.0,0.0009044346922213453,0.0009044346922214641,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task180,0.9,7,True,0.0,0.00019903201264515058,0.00019903201264513592,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task180,0.99,7,True,0.0,0.00019903201264515058,0.00019903201264513592,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task180,0.999,7,True,0.0,0.00019903201264515058,0.00019903201264513592,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode14_task180,0.9999,5,True,0.0,5.8781105259586575e-05,5.878110525983265e-05,0.281840668001058,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task020,0.9,7,True,0.0,0.0004192226681819511,0.00041922266818190376,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task020,0.99,7,True,0.0,0.0004192226681819511,0.00041922266818190376,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task020,0.999,7,True,0.0,0.0004192226681819511,0.00041922266818190376,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task020,0.9999,5,True,0.0,5.147265460414552e-05,5.147265460418851e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task060,0.9,7,True,0.0,0.0012480299149340013,0.001248029914934144,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task060,0.99,7,True,0.0,0.0012480299149340013,0.001248029914934144,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task060,0.999,6,True,0.0,0.0008232143075703746,0.0008232143075702439,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task060,0.9999,3,True,0.0,5.214616649718007e-05,5.214616649715311e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task100,0.9,7,True,0.0,0.0004745653929617566,0.00047456539296186095,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task100,0.99,7,True,0.0,0.0004745653929617566,0.00047456539296186095,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task100,0.999,7,True,0.0,0.0004745653929617566,0.00047456539296186095,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task100,0.9999,5,True,0.0,5.7613647801213475e-05,5.761364780127803e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task140,0.9,7,True,0.0,0.0018233012613503297,0.001823301261350276,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task140,0.99,7,True,0.0,0.0018233012613503297,0.001823301261350276,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task140,0.999,5,True,0.0,0.00022843043805298446,0.00022843043805297617,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task140,0.9999,2,True,0.0,5.731176213452649e-05,5.7311762134422325e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task180,0.9,7,True,0.0,0.0023543905974021673,0.0023543905974022367,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task180,0.99,7,True,0.0,0.0023543905974021673,0.0023543905974022367,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode15_task180,0.999,5,True,0.0,0.00029760757197216936,0.0002976075719722369,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task020,0.9,7,True,0.0,0.0001878794795957539,0.00018787947959580814,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task020,0.99,7,True,0.0,0.0001878794795957539,0.00018787947959580814,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task020,0.999,7,True,0.0,0.0001878794795957539,0.00018787947959580814,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task020,0.9999,5,True,0.0,8.231573759776012e-05,8.231573759782689e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task060,0.9,7,True,0.0,0.000273013382426579,0.0002730133824266818,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task060,0.99,7,True,0.0,0.000273013382426579,0.0002730133824266818,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task060,0.999,7,True,0.0,0.000273013382426579,0.0002730133824266818,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task060,0.9999,3,True,0.0,5.07624328262013e-05,5.076243282634027e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task100,0.9,7,True,0.0,0.00010308506089962144,0.0001030850608997766,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task100,0.99,7,True,0.0,0.00010308506089962144,0.0001030850608997766,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task100,0.999,7,True,0.0,0.00010308506089962144,0.0001030850608997766,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task100,0.9999,6,True,0.0,5.615011031723238e-05,5.615011031748237e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task140,0.9,7,True,0.0,0.0004004074324304163,0.00040040743243047064,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task140,0.99,7,True,0.0,0.0004004074324304163,0.00040040743243047064,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task140,0.999,7,True,0.0,0.0004004074324304163,0.00040040743243047064,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task140,0.9999,3,True,0.0,7.504183622875082e-05,7.504183622862861e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task180,0.9,7,True,0.0,0.0005186356813023929,0.0005186356813022504,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task180,0.99,7,True,0.0,0.0005186356813023929,0.0005186356813022504,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task180,0.999,7,True,0.0,0.0005186356813023929,0.0005186356813022504,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode16_task180,0.9999,2,True,0.0,5.876411185501418e-05,5.876411185484768e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task020,0.9,7,True,0.0,0.0012424864028344196,0.0012424864028346,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task020,0.99,7,True,0.0,0.0012424864028344196,0.0012424864028346,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task020,0.999,5,True,0.0,0.00033205601416719244,0.0003320560141673,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task060,0.9,7,True,0.0,0.0017963015010027394,0.0017963015010027,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task060,0.99,7,True,0.0,0.0017963015010027394,0.0017963015010027,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task060,0.999,5,True,0.0,0.00048376635715097205,0.0004837663571511,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task100,0.9,7,True,0.0,0.00040289490226808056,0.0004028949022677282,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task100,0.99,7,True,0.0,0.00040289490226808056,0.0004028949022677282,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task100,0.999,7,True,0.0,0.00040289490226808056,0.0004028949022677282,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task100,0.9999,4,True,0.0,2.3690471985693407e-05,2.3690471985563668e-05,0.281840668001058,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task140,0.9,7,True,0.0,0.00261780171521786,0.0026178017152178002,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task140,0.99,7,True,0.0,0.00261780171521786,0.0026178017152178002,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task140,0.999,5,True,0.0,0.0007117750537448675,0.0007117750537448001,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task180,0.9,7,True,0.0,0.003373625863206442,0.0033736258632065,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task180,0.99,7,True,0.0,0.003373625863206442,0.0033736258632065,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode17_task180,0.999,4,True,0.0,0.00037812052379582184,0.0003781205237959,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode18_task020,0.9,7,True,0.0,0.00041541870924077795,0.00041541870924061787,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode18_task020,0.99,7,True,0.0,0.00041541870924077795,0.00041541870924061787,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode18_task020,0.999,7,True,0.0,0.00041541870924077795,0.00041541870924061787,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode18_task020,0.9999,2,True,0.0,1.360763217539418e-05,1.3607632175330713e-05,0.1863474661271653,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode18_task060,0.9,7,True,0.0,0.00048144277047224016,0.0004814427704723567,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode18_task060,0.99,7,True,0.0,0.00048144277047224016,0.0004814427704723567,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode18_task060,0.999,7,True,0.0,0.00048144277047224016,0.0004814427704723567,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode18_task100,0.9,7,True,0.0,0.00018072492715437427,0.0001807249271542618,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode18_task100,0.99,7,True,0.0,0.00018072492715437427,0.0001807249271542618,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
