state_id,fingerprint,task_size_mb,computation_demand_mi,arrival_time,episode_effective_failure_rates,server_backlog_seconds,other_task_actions_fixed,candidate_actions
trial01_episode19_task100,9d01120f4eaa8a8b40483c12cc303bbd8edb596e1072c9e87a9427b01ac8aab0,0.9170233886763599,14.0,177.35807211646053,"[0.11264145247468153, 0.039223208463573946, 0.17190244813358282, 0.01538517952239753, 0.027046854697756886, 0.0030761839526090027, 0.004514518543212598, 0.0028250550623550156]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.738323559347492, 3.352680743553634]",True,28
trial01_episode19_task140,a2c648f4d40ceb5a0b8e246987671e359b94ea0310522f669f370b2f9e18c5ed,0.558185544582529,28.0,240.6857992289505,"[0.11264145247468153, 0.039223208463573946, 0.17190244813358282, 0.01538517952239753, 0.027046854697756886, 0.0030761839526090027, 0.004514518543212598, 0.0028250550623550156]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.743929780190882, 1.6714381175810331]",True,28
trial01_episode19_task180,d5e004670094f5ad352e2780bd3b89ae7fe77a7dcee2b539690e0862d45521bf,0.9661528785946254,32.0,302.9940815739358,"[0.11264145247468153, 0.039223208463573946, 0.17190244813358282, 0.01538517952239753, 0.027046854697756886, 0.0030761839526090027, 0.004514518543212598, 0.0028250550623550156]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.435647435205624, 2.973978055337625]",True,28
trial01_episode19_task020,32533f1ce738ecf34cd781536c306b7fbe2f3f2b6716028c99048cd0453ca8ec,1.091914683287179,19.0,40.20933621819904,"[0.11264145247468153, 0.039223208463573946, 0.17190244813358282, 0.01538517952239753, 0.027046854697756886, 0.0030761839526090027, 0.004514518543212598, 0.0028250550623550156]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode19_task060,95b5b9875f19610e76a2e73ef8417b5687c8cb25cc19e6b9ba486abf0a848194,0.9862916350858244,23.0,112.71700673517653,"[0.11264145247468153, 0.039223208463573946, 0.17190244813358282, 0.01538517952239753, 0.027046854697756886, 0.0030761839526090027, 0.004514518543212598, 0.0028250550623550156]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode20_task100,41bc23a4573388a60fa1acff37cbcac6c42ffbc079cbebda471620a29df2b60b,0.9170233886763599,14.0,185.57775654038903,"[0.04434531525682147, 0.013990721903434974, 0.004643541149679116, 0.013671626475424654, 0.014579814149253552, 0.008311913769323975, 0.0062894742122024, 0.004911512388330053]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.109560258464512, 1.8422446840089606]",True,28
trial01_episode20_task140,f3f1156bb1c329091914469787aca2917ea52db315d4ac50424adaadee479b90,0.558185544582529,28.0,279.6692750189738,"[0.04434531525682147, 0.013990721903434974, 0.004643541149679116, 0.013671626475424654, 0.014579814149253552, 0.008311913769323975, 0.0062894742122024, 0.004911512388330053]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2890684612681866, 0.6799214464992929]",True,28
trial01_episode20_task180,85b04f15b3ea80b6eea6389960f3feeda01637f33d278db7947965d2773b11d4,0.9661528785946254,32.0,360.3858918003844,"[0.04434531525682147, 0.013990721903434974, 0.004643541149679116, 0.013671626475424654, 0.014579814149253552, 0.008311913769323975, 0.0062894742122024, 0.004911512388330053]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2884887920874917, 0.0]",True,28
trial01_episode20_task020,3ea23cc40729bed1a67ce6d999d7c4b4a72a6bfb5d1b97b357cba2523d83da04,1.091914683287179,19.0,37.12907146251485,"[0.04434531525682147, 0.013990721903434974, 0.004643541149679116, 0.013671626475424654, 0.014579814149253552, 0.008311913769323975, 0.0062894742122024, 0.004911512388330053]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode20_task060,0cea4d46d9b5e56571e94779b2b03b55e64de931c9916e91421b27e4d8756974,0.9862916350858244,23.0,100.59585577862424,"[0.04434531525682147, 0.013990721903434974, 0.004643541149679116, 0.013671626475424654, 0.014579814149253552, 0.008311913769323975, 0.0062894742122024, 0.004911512388330053]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial02_episode01_task100,fe07b7abd8288454a0f6673c5afb9915c5a46939b1e1190cab9bcebd3138e7f8,0.9170233886763599,14.0,197.4549684969644,"[0.13848689859642951, 0.03611960587251975, 0.032355639628315024, 0.025658406984209833, 0.032719971876643314, 0.004377459907240179, 0.01796714403441813, 0.006709537760589106]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6725671538656854, 0.0]",True,28
trial02_episode01_task140,8249884d0ac74f110fed9cdd41f3af67f082dd5b9cffa5fd28587161abd19ce7,0.558185544582529,28.0,275.63591637851874,"[0.13848689859642951, 0.03611960587251975, 0.032355639628315024, 0.025658406984209833, 0.032719971876643314, 0.004377459907240179, 0.01796714403441813, 0.006709537760589106]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial02_episode01_task180,416c7fd675b60785954bb301e71c2f5fa1496499ffd6e39be10fe6195e5ca700,0.9661528785946254,32.0,359.8849662773286,"[0.13848689859642951, 0.03611960587251975, 0.032355639628315024, 0.025658406984209833, 0.032719971876643314, 0.004377459907240179, 0.01796714403441813, 0.006709537760589106]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial02_episode01_task020,245f41ce276df2d5a8f2826a4a934e78e3cadd97dad7b0a33d62e001ecd5896a,1.091914683287179,19.0,32.5049443441431,"[0.13848689859642951, 0.03611960587251975, 0.032355639628315024, 0.025658406984209833, 0.032719971876643314, 0.004377459907240179, 0.01796714403441813, 0.006709537760589106]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial02_episode01_task060,b44663424c995fde0ad645baeab43c671325f9b16a7d9b1163aa88142d3cae04,0.9862916350858244,23.0,117.21608855637308,"[0.13848689859642951, 0.03611960587251975, 0.032355639628315024, 0.025658406984209833, 0.032719971876643314, 0.004377459907240179, 0.01796714403441813, 0.006709537760589106]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7847159336828753, 0.7914819172903123]",True,28
trial02_episode02_task100,09f220881b972a81e6514cb04d68b441c6ee22b4840b1aba874563be1dd4ce99,0.9170233886763599,14.0,201.26918638610348,"[0.04609181877236983, 0.052935436194956415, 0.02598679148507636, 0.004979614127496141, 0.026598039114061778, 0.0030638978116837453, 0.002819623542029347, 0.0025311227683456512]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6514138171714023, 0.0]",True,28
trial02_episode02_task140,2f52fdfcaf8a73c225e80d8170cfe56e78313bc21b8935c5856a4d63f5e2cf04,0.558185544582529,28.0,273.2576009094335,"[0.04609181877236983, 0.052935436194956415, 0.02598679148507636, 0.004979614127496141, 0.026598039114061778, 0.0030638978116837453, 0.002819623542029347, 0.0025311227683456512]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6085756497321313, 1.9994286349632375]",True,28
trial02_episode02_task180,71958346473ecac9734c862c3e8878fbc19e1873b519a1ac85c268795ce8deaf,0.9661528785946254,32.0,361.3332447577913,"[0.04609181877236983, 0.052935436194956415, 0.02598679148507636, 0.004979614127496141, 0.026598039114061778, 0.0030638978116837453, 0.002819623542029347, 0.0025311227683456512]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8800843183444726, 1.1242500053646154]",True,28
trial02_episode02_task020,8bbc62bf7885a8476b0941ae535d67df7fdc213df62b17dac39e02197eef9cd3,1.091914683287179,19.0,45.9019988634012,"[0.04609181877236983, 0.052935436194956415, 0.02598679148507636, 0.004979614127496141, 0.026598039114061778, 0.0030638978116837453, 0.002819623542029347, 0.0025311227683456512]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4445064434195487, 0.1113061801620816]",True,28
trial02_episode02_task060,07b1a4b65c2b08ff92cdf1ace20d6db2921a625826baefb55ef71ecf261f808c,0.9862916350858244,23.0,117.31159208261424,"[0.04609181877236983, 0.052935436194956415, 0.02598679148507636, 0.004979614127496141, 0.026598039114061778, 0.0030638978116837453, 0.002819623542029347, 0.0025311227683456512]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0048374826412925, 1.0116034662487294]",True,28
trial02_episode03_task100,667c9e741489a52dd27aae9d945014ee00485a2560a4d7e09aabe4c7e4531724,0.9170233886763599,14.0,181.4991987958119,"[0.039632468005259866, 0.01346096263046062, 0.018009330408282353, 0.002220438231802053, 0.006259045014789919, 0.009138747288026657, 0.004680625104046401, 0.0007552275933098606]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial02_episode03_task140,eb95246a4da4bcb56a8cec0246b4cfa6472867ae1a168d661895e259344a7c39,0.558185544582529,28.0,267.3466265475392,"[0.039632468005259866, 0.01346096263046062, 0.018009330408282353, 0.002220438231802053, 0.006259045014789919, 0.009138747288026657, 0.004680625104046401, 0.0007552275933098606]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.7105958046925025, 0.836359867200315]",True,28
trial02_episode03_task180,8c11de09af93f1b0c730ca6fdbaebf22886bd9e97306a8b38e59a0e8dd8b81ab,0.9661528785946254,32.0,346.98151781802284,"[0.039632468005259866, 0.01346096263046062, 0.018009330408282353, 0.002220438231802053, 0.006259045014789919, 0.009138747288026657, 0.004680625104046401, 0.0007552275933098606]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5689432237284677, 0.0]",True,28
trial02_episode03_task020,fc7b0c9006ae476fbec054746592067b2b085aed164951e9673c26068e3bb816,1.091914683287179,19.0,29.289557664877734,"[0.039632468005259866, 0.01346096263046062, 0.018009330408282353, 0.002220438231802053, 0.006259045014789919, 0.009138747288026657, 0.004680625104046401, 0.0007552275933098606]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4542337293429526, 1.4199601695546775]",True,28
trial02_episode03_task060,7b086923969240f9c15d558539a72e0f53f240735fcd22673026ea47a456001d,0.9862916350858244,23.0,91.88825248197242,"[0.039632468005259866, 0.01346096263046062, 0.018009330408282353, 0.002220438231802053, 0.006259045014789919, 0.009138747288026657, 0.004680625104046401, 0.0007552275933098606]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9022348165096616, 3.3500502074643634]",True,28
trial02_episode04_task100,f0b1ddd773d77cc6a0659b425100f17f7cc035f72dfce396fff42af991c6a1ab,0.9170233886763599,14.0,196.8681692269015,"[0.07788260255020875, 0.028857824859544714, 0.02924859919851094, 0.007360393059456213, 0.011048559805469014, 0.0022677167064978875, 0.002422636379676465, 0.0033543974632526275]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial02_episode04_task140,5c71505f55a71b289308244fe4c546325f09a64c8509b2d5e198221ca34febcd,0.558185544582529,28.0,289.531788863037,"[0.07788260255020875, 0.028857824859544714, 0.02924859919851094, 0.007360393059456213, 0.011048559805469014, 0.0022677167064978875, 0.002422636379676465, 0.0033543974632526275]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6544475546603508, 0.5036952655742652]",True,28
trial02_episode04_task180,ba2790a56e98ce46d6a781497750f95c4f1c29054e5348d57e4aa8eb22a9f6f3,0.9661528785946254,32.0,364.5449699800276,"[0.07788260255020875, 0.028857824859544714, 0.02924859919851094, 0.007360393059456213, 0.011048559805469014, 0.0022677167064978875, 0.002422636379676465, 0.0033543974632526275]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1034436825458442, 1.758498734608338]",True,28
trial02_episode04_task020,1afa7ca0c1893c99b557b22834a3f7c08ca5abf311cbe9895b9695f314f9a118,1.091914683287179,19.0,36.30152418435989,"[0.07788260255020875, 0.028857824859544714, 0.02924859919851094, 0.007360393059456213, 0.011048559805469014, 0.0022677167064978875, 0.002422636379676465, 0.0033543974632526275]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial02_episode04_task060,798a936bc20b9d483e0f719b882c63c62deaac3ea80486db561397679ba8b308,0.9862916350858244,23.0,120.36551767828016,"[0.07788260255020875, 0.028857824859544714, 0.02924859919851094, 0.007360393059456213, 0.011048559805469014, 0.0022677167064978875, 0.002422636379676465, 0.0033543974632526275]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8639552153149737, 1.668563137513928]",True,28
trial02_episode05_task100,ccc072bb4166395f1f115778b28f6a896be52a7f60830d0f6fb3e6d4538e83cc,0.9170233886763599,14.0,219.7761250099488,"[0.009921839658172804, 0.015790588481756667, 0.011442392913318718, 0.01648171699406325, 0.012209663947930258, 0.0013542596157359284, 0.0024503379752523115, 0.0005447768735370703]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1111909913761053, 2.0280744556621926]",True,28
trial02_episode05_task140,341ff7f1fdf3bc43e2f06a4dd8e826cfedbf38dda94e63ac802c4852dfaadf89,0.558185544582529,28.0,289.81961729434335,"[0.009921839658172804, 0.015790588481756667, 0.011442392913318718, 0.01648171699406325, 0.012209663947930258, 0.0013542596157359284, 0.0024503379752523115, 0.0005447768735370703]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.680568813279592, 9.674665449408621]",True,28
trial02_episode05_task180,18530d5e0418599d493ce68dfe273ee282f349a2ac6b300b6a89b2a5bf8f9048,0.9661528785946254,32.0,365.717029815604,"[0.009921839658172804, 0.015790588481756667, 0.011442392913318718, 0.01648171699406325, 0.012209663947930258, 0.0013542596157359284, 0.0024503379752523115, 0.0005447768735370703]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial02_episode05_task020,a93212a7faf71b9c198ffad03ec90d6d63987c795f6d980c934aa64de11bd4c8,1.091914683287179,19.0,48.65890600408519,"[0.009921839658172804, 0.015790588481756667, 0.011442392913318718, 0.01648171699406325, 0.012209663947930258, 0.0013542596157359284, 0.0024503379752523115, 0.0005447768735370703]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7123102122307117, 0.6780366524424295]",True,28
trial02_episode05_task060,78165409427bd33ddd742588c0c2aae05fb3a031d27afa314a9a45de1626486b,0.9862916350858244,23.0,123.76917957234603,"[0.009921839658172804, 0.015790588481756667, 0.011442392913318718, 0.01648171699406325, 0.012209663947930258, 0.0013542596157359284, 0.0024503379752523115, 0.0005447768735370703]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5535104283093659, 0.5525627949527632]",True,28
trial02_episode06_task100,4e086d57ed636bbe2d3bf929dea7baad53dad57cab20e24c295df1918c507a03,0.9170233886763599,14.0,184.298434383024,"[0.02123250925564773, 0.038409585663957704, 0.013240540858597131, 0.08573465455670504, 0.008280652369612033, 0.013123517360121495, 0.00924231888454905, 0.0032555065085461805]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.294752242178106, 2.1152383709424782]",True,28
trial02_episode06_task140,268a2b71354dd072ccb18397e83768c84ef9047e831a3373aadaff023b06c8f2,0.558185544582529,28.0,290.13640160997943,"[0.02123250925564773, 0.038409585663957704, 0.013240540858597131, 0.08573465455670504, 0.008280652369612033, 0.013123517360121495, 0.00924231888454905, 0.0032555065085461805]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2087238638212625, 0.0]",True,28
trial02_episode06_task180,55a89001e6a8b781c5d63d92199aec44caf71bfa19f4ae29e264a9abc150e54d,0.9661528785946254,32.0,364.3518350273948,"[0.02123250925564773, 0.038409585663957704, 0.013240540858597131, 0.08573465455670504, 0.008280652369612033, 0.013123517360121495, 0.00924231888454905, 0.0032555065085461805]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3822730184256784, 1.8622001176956928]",True,28
trial02_episode06_task020,48995102188808581b258d8faa522c2f6de7b445974c82f9a69a787a751d9de2,1.091914683287179,19.0,39.908769992688114,"[0.02123250925564773, 0.038409585663957704, 0.013240540858597131, 0.08573465455670504, 0.008280652369612033, 0.013123517360121495, 0.00924231888454905, 0.0032555065085461805]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9472272726849909, 1.4917268003386468]",True,28
trial02_episode06_task060,7263590ed4a91a9f31294443271cef47f226b83bb26fd89424d24085c3eb92f3,0.9862916350858244,23.0,107.73620290621614,"[0.02123250925564773, 0.038409585663957704, 0.013240540858597131, 0.08573465455670504, 0.008280652369612033, 0.013123517360121495, 0.00924231888454905, 0.0032555065085461805]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2787782535006897, 2.083386175699644]",True,28
trial02_episode07_task100,87dabcc92c7c53a25a950b0eba5d36c4631dffc181f37b159c1f96c71adac1af,0.9170233886763599,14.0,182.2209184627592,"[0.028158948318389877, 0.012137516187418049, 0.029242139144211542, 0.008560103841789523, 0.01523806548198138, 0.007546407989879591, 0.01270994111022614, 0.005720662231651046]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6285792435745066, 0.0]",True,28
trial02_episode07_task140,837e6ae146d78ac2d8abc2a3e3022bf4025eab16224d7250a1c2433736567224,0.558185544582529,28.0,260.12956931918893,"[0.028158948318389877, 0.012137516187418049, 0.029242139144211542, 0.008560103841789523, 0.01523806548198138, 0.007546407989879591, 0.01270994111022614, 0.005720662231651046]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.137422879219116, 1.7484238627640707]",True,28
trial02_episode07_task180,d681543b8e1c12edba4fa6e738e6a95cc35cd2483112f149d2fcb20907fe8c36,0.9661528785946254,32.0,326.38671355317257,"[0.028158948318389877, 0.012137516187418049, 0.029242139144211542, 0.008560103841789523, 0.01523806548198138, 0.007546407989879591, 0.01270994111022614, 0.005720662231651046]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial02_episode07_task020,8e160228fd6ae9366b9b048c980190350da55abd561c3e73989a46851c026e02,1.091914683287179,19.0,26.85415011825132,"[0.028158948318389877, 0.012137516187418049, 0.029242139144211542, 0.008560103841789523, 0.01523806548198138, 0.007546407989879591, 0.01270994111022614, 0.005720662231651046]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.325904443561541, 2.99270418030407]",True,28
trial02_episode07_task060,0336b5257e8d530acee69fa55354c1578993d434016e818005ec3b5baa502aea,0.9862916350858244,23.0,108.5636665318596,"[0.028158948318389877, 0.012137516187418049, 0.029242139144211542, 0.008560103841789523, 0.01523806548198138, 0.007546407989879591, 0.01270994111022614, 0.005720662231651046]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06043824117905672, 0.06720422478649368]",True,28
trial02_episode08_task100,d34c6f6bc7618324f0f2a0e877384a99f5383d10e02a3951e19e83fa1eced537,0.9170233886763599,14.0,188.05745474042232,"[0.00465938637641897, 0.012008241325777023, 0.01645424951591419, 0.009195822656809566, 0.00601709943409535, 0.013350621691605046, 0.006012691741226257, 0.006681937464802481]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial02_episode08_task140,ed7c9a6abebfdaaf2d3814501915d0d7ba49b323e9f0657bd1bf57395889ef18,0.558185544582529,28.0,261.1862461905734,"[0.00465938637641897, 0.012008241325777023, 0.01645424951591419, 0.009195822656809566, 0.00601709943409535, 0.013350621691605046, 0.006012691741226257, 0.006681937464802481]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.255244004806343, 1.416244988351309]",True,28
trial02_episode08_task180,7c00c20c8427292bbbce1e612f8fe302a9fbf1349481c89f3fa2490f5f091c82,0.9661528785946254,32.0,318.8096082693697,"[0.00465938637641897, 0.012008241325777023, 0.01645424951591419, 0.009195822656809566, 0.00601709943409535, 0.013350621691605046, 0.006012691741226257, 0.006681937464802481]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.554695748479446, 4.768631376665439]",True,28
trial02_episode08_task020,b1e31773891f1ea42f59e36fb7c611e20fd85a543fcda37f128482de049a9f1d,1.091914683287179,19.0,31.70061208320677,"[0.00465938637641897, 0.012008241325777023, 0.01645424951591419, 0.009195822656809566, 0.00601709943409535, 0.013350621691605046, 0.006012691741226257, 0.006681937464802481]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.784499597267491, 4.739003819358942]",True,28
trial02_episode08_task060,352a2dded9e19b9a3b89f9d612d31760373e05e589a43e86b6c59f2de6e9b7c1,0.9862916350858244,23.0,109.51445521580392,"[0.00465938637641897, 0.012008241325777023, 0.01645424951591419, 0.009195822656809566, 0.00601709943409535, 0.013350621691605046, 0.006012691741226257, 0.006681937464802481]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial02_episode09_task100,12436d7f66657229193e4a9248b2c87eafabee473a3a35770923de35e7d05d9e,0.9170233886763599,14.0,151.46032036954435,"[0.047893153236513525, 0.007235011788693824, 0.047406558458584436, 0.003770759361836731, 0.010748307995794678, 0.0030489109699849836, 0.0012408118939915504, 0.002133895942389892]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6766564008843545, 2.6426741597621515]",True,28
trial02_episode09_task140,eafc6b5881e5200d41b54639e030243af2747a7b8b9432ee48bb69203c41d848,0.558185544582529,28.0,234.7916590011052,"[0.047893153236513525, 0.007235011788693824, 0.047406558458584436, 0.003770759361836731, 0.010748307995794678, 0.0030489109699849836, 0.0012408118939915504, 0.002133895942389892]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.4465389405612825, 6.045565752923039]",True,28
