Beta_p,Independent_Baseline_Type,Task_ID,Server_J,Server_K,Distance_km,Rho_phy,Service_Time_J,Service_Time_K,Marginal_Failure_J_Spatial,Marginal_Failure_K_Spatial,Marginal_Failure_J_Independent,Marginal_Failure_K_Independent,Joint_Failure_Spatial,Joint_Failure_Independent,Joint_Failure_Amplification,Excess_Joint_Failure,Relative_Joint_Underestimation,Reliability_Overestimation,Binary_Failure_Correlation,Absolute_Marginal_Difference_J,Absolute_Marginal_Difference_K,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation
0.2,matched_marginal_product,83,2,7,0.9425511542841537,0.15181352681030647,7.442739202966837,2.1262320960904018,0.023272687010711356,0.000471081500560996,0.023272687010711356,0.000471081500560996,1.1029360815516158e-05,1.0963332319092307e-05,1.0060226666949486,6.602849642385096e-08,0.006022666694948553,6.602849642385096e-08,2.0182537609492162e-05,0.0,0.0,0.15192651599834628,0.15181352681030647,0.14948076698792254,0.14925020288892327
0.2,matched_marginal_product,83,2,8,0.8822355247676016,0.1712773597674974,7.442739202966837,1.5149639513403659,0.023272687010711356,0.0006219051925688906,0.023272687010711356,0.0006219051925688906,1.457003746224746e-05,1.4473404896991964e-05,1.0066765606257295,9.663256525549682e-08,0.006676560625729522,9.663256525549682e-08,2.57090822449295e-05,0.0,0.0,0.1698816308626508,0.1712773597674974,0.1653529398623622,0.1684510269989985
0.2,matched_marginal_product,83,3,4,0.878706288195088,0.1724905931622923,7.404008556637435,6.323571752446639,0.015229026922109383,0.014997819254723757,0.015229026922109383,0.014997819254723757,0.00022995171821966757,0.00022840219320311857,1.0067841949975105,1.5495250165490021e-06,0.006784194997510484,1.5495250165490021e-06,0.00010410275951580428,0.0,0.0,0.1723698024491774,0.1724905931622923,0.16969947029915747,0.1696483613551758
0.2,matched_marginal_product,83,3,5,0.8574841534545671,0.1799694244100487,7.404008556637435,8.030876637632137,0.015229026922109383,0.013642691749979686,0.015229026922109383,0.013642691749979686,0.00020926174203132018,0.00020776491995048023,1.0072044023658888,1.4968220808399529e-06,0.007204402365888818,1.4968220808399529e-06,0.00010536571481852146,0.0,0.0,0.18288197191683087,0.1799694244100487,0.18010926356573986,0.17703046812308945
0.2,matched_marginal_product,83,3,6,1.2822336742801248,0.07696016346817264,7.404008556637435,7.197994827827118,0.015229026922109383,0.027127450149914422,0.015229026922109383,0.027127450149914422,0.0004143521644421724,0.000413124668661227,1.0029712478437156,1.227495780945398e-06,0.0029712478437156076,1.227495780945398e-06,6.169981324550846e-05,0.0,0.0,0.07610017267271235,0.07696016346817264,0.0747047581332599,0.07554744449288443
0.2,matched_marginal_product,83,3,7,0.7573646464477674,0.2198676965397751,7.404008556637435,2.1262320960904018,0.015229026922109383,0.000471081500560996,0.015229026922109383,0.000471081500560996,7.235879360888245e-06,7.174112854551095e-06,1.0086096368414341,6.176650633714985e-08,0.00860963684143412,6.176650633714985e-08,2.324361288953528e-05,0.0,0.0,0.2176397948861664,0.2198676965397751,0.21334280778684592,0.21645006994289867
0.2,matched_marginal_product,83,3,8,1.78725806527452,0.02802898486305948,7.404008556637435,1.5149639513403659,0.015229026922109383,0.0006219051925688906,0.015229026922109383,0.0006219051925688906,9.48219994245687e-06,9.471010920631256e-06,1.0011813967821788,1.1189021825613898e-08,0.0011813967821787674,1.1189021825613898e-08,3.6648940153633825e-06,0.0,0.0,0.03011370433827461,0.02802898486305948,0.029216507282800952,0.027487548346338726
0.2,matched_marginal_product,83,4,5,1.0838445765538174,0.11444176899201255,6.323571752446639,8.030876637632137,0.014997819254723757,0.013642691749979686,0.014997819254723757,0.013642691749979686,0.0002055354588762414,0.0002046106250141063,1.0045199698797234,9.248338621351232e-07,0.004519969879723362,9.248338621351232e-07,6.55939678099793e-05,0.0,0.0,0.11580492741275254,0.11444176899201255,0.11294194671755634,0.11242531883185182
0.2,matched_marginal_product,83,4,6,0.7963105702239037,0.20339179397623902,6.323571752446639,7.197994827827118,0.014997819254723757,0.027127450149914422,0.014997819254723757,0.027127450149914422,0.00041006950055246313,0.0004068525941899454,1.0079068104971107,3.216906362517758e-06,0.007906810497110728,3.216906362517758e-06,0.000162919588344873,0.0,0.0,0.2027625714227629,0.20339179397623902,0.19873283060456168,0.20016420736686422
0.2,matched_marginal_product,83,4,7,0.5325002552302455,0.3447276787973151,6.323571752446639,2.1262320960904018,0.014997819254723757,0.000471081500560996,0.014997819254723757,0.000471081500560996,7.1628555467062476e-06,7.0651951996578665e-06,1.0138227386913683,9.766034704838102e-08,0.013822738691368297,9.766034704838102e-08,3.7028822578943645e-05,0.0,0.0,0.3466890355543499,0.3447276787973151,0.3424383679196308,0.3402193575305096
0.2,matched_marginal_product,83,4,8,1.1564077419430592,0.09898217615586608,6.323571752446639,1.5149639513403659,0.014997819254723757,0.0006219051925688906,0.014997819254723757,0.0006219051925688906,9.362406766728078e-06,9.327221671722393e-06,1.0037723017897555,3.518509500568521e-08,0.0037723017897555167,3.518509500568521e-08,1.1611787242466168e-05,0.0,0.0,0.09571089135001869,0.09898217615586608,0.0932450045770666,0.097208040185765
0.2,matched_marginal_product,83,5,6,0.8263780820651767,0.19152131632955052,8.030876637632137,7.197994827827118,0.013642691749979686,0.027127450149914422,0.013642691749979686,0.027127450149914422,0.00037290527274719726,0.00037009144035822267,1.0076030734086987,2.8138323889745896e-06,0.007603073408698702,2.8138323889745896e-06,0.00014931333499459327,0.0,0.0,0.19484497015945473,0.19152131632955052,0.19096392628935285,0.18843729909536497
0.2,matched_marginal_product,83,5,7,0.5627056356434252,0.3245189745730765,8.030876637632137,2.1262320960904018,0.013642691749979686,0.000471081500560996,0.013642691749979686,0.000471081500560996,6.509621941968837e-06,6.426819701271551e-06,1.0128838592874954,8.280224069728594e-08,0.012883859287495358,8.280224069728594e-08,3.289494888702542e-05,0.0,0.0,0.3243505498030459,0.3245189745730765,0.31897425646583033,0.3201452318084683
0.2,matched_marginal_product,83,5,8,1.314365145189487,0.07217003908143543,8.030876637632137,1.5149639513403659,0.013642691749979686,0.0006219051925688906,0.013642691749979686,0.0006219051925688906,8.510891529889951e-06,8.484460839929131e-06,1.003115187925252,2.6430689960820088e-08,0.0031151879252520054,2.6430689960820088e-08,9.139329373442422e-06,0.0,0.0,0.07919871655927567,0.07217003908143543,0.07695014075389377,0.0708384598082665
0.2,matched_marginal_product,83,6,7,0.5249976332981291,0.3499394055117266,7.197994827827118,2.1262320960904018,0.027127450149914422,0.000471081500560996,0.027127450149914422,0.000471081500560996,1.2956234494520496e-05,1.2779239923015302e-05,1.013850164217234,1.7699457150519338e-07,0.013850164217233951,1.7699457150519338e-07,5.0209023842094714e-05,0.0,0.0,0.3509559022274131,0.3499394055117266,0.3448845523474449,0.3453990096814453
0.2,matched_marginal_product,83,6,8,0.5192140601550097,0.3540107070824934,7.197994827827118,1.5149639513403659,0.027127450149914422,0.0006219051925688906,0.027127450149914422,0.0006219051925688906,1.7109975727835644e-05,1.687070210938551e-05,1.014182789601686,2.392736184501347e-07,0.014182789601685952,2.392736184501347e-07,5.9079301363164236e-05,0.0,0.0,0.35662247013872816,0.3540107070824934,0.35246973174472684,0.3494460065097041
0.2,matched_marginal_product,83,7,8,1.0329145370926014,0.12671319237019502,2.1262320960904018,1.5149639513403659,0.000471081500560996,0.0006219051925688906,0.000471081500560996,0.0006219051925688906,2.945043552882071e-07,2.929680313220282e-07,1.0052439986685449,1.5363239661789327e-09,0.005243998668544858,1.5363239661789327e-09,2.8399460785276572e-06,0.0,0.0,0.13078637806084992,0.12671319237019502,0.12841971803616953,0.12451110058828972
0.2,matched_marginal_product,84,1,2,1.9313933954397549,0.021009369147363816,2.954608712134243,3.8355818416459355,0.004468450586193826,0.01206469420091975,0.004468450586193826,0.01206469420091975,5.395225080021496e-05,5.391048987434911e-05,1.000774634509224,4.176092586585041e-08,0.0007746345092241036,4.176092586585041e-08,5.735109478482098e-06,0.0,0.0,0.019303665551603847,0.021009369147363816,0.019124201741451838,0.020600637854647653
0.2,matched_marginal_product,84,1,3,0.848949142165538,0.18306787663613355,2.954608712134243,3.8156221789834244,0.004468450586193826,0.007878577952766003,0.004468450586193826,0.007878577952766003,3.546177237380937e-05,3.5205036271411e-05,1.0072925958780183,2.567361023983743e-07,0.0072925958780183375,2.567361023983743e-07,4.353861586023441e-05,0.0,0.0,0.18265252158023934,0.18306787663613355,0.1800992679924017,0.180089494799566
0.2,matched_marginal_product,84,1,4,1.4397725609322833,0.05616030311880285,2.954608712134243,3.258823979531769,0.004468450586193826,0.007758508103266456,0.004468450586193826,0.007758508103266456,3.474007930046132e-05,3.466851008203054e-05,1.0020643869108143,7.156921843077917e-08,0.002064386910814342,7.156921843077917e-08,1.2229888002155113e-05,0.0,0.0,0.05245971184276063,0.05616030311880285,0.05096136419915248,0.055106457630505
0.2,matched_marginal_product,84,1,5,0.5222126575031668,0.35189398947555517,2.954608712134243,4.13867579714759,0.004468450586193826,0.007055051126578767,0.004468450586193826,0.007055051126578767,3.196748918109698e-05,3.15251473421883e-05,1.0140313963994299,4.423418389086744e-07,0.014031396399429852,4.423418389086744e-07,7.923906770835753e-05,0.0,0.0,0.351762826067618,0.35189398947555517,0.3463392853841548,0.3473418429724872
0.2,matched_marginal_product,84,1,6,1.3441620986649503,0.06799478979999132,2.954608712134243,3.7094539396019295,0.004468450586193826,0.014076955527047614,0.004468450586193826,0.014076955527047614,6.306105923913082e-05,6.290218017666032e-05,1.0025258116972144,1.5887906247050133e-07,0.0025258116972144418,1.5887906247050133e-07,2.0220169718504864e-05,0.0,0.0,0.06394009410891056,0.06799478979999132,0.06247805730572644,0.06673467079463662
0.2,matched_marginal_product,84,1,7,0.989629775327275,0.13817150844591128,2.954608712134243,1.095744052893621,0.004468450586193826,0.0002427985617278005,0.004468450586193826,0.0002427985617278005,1.0909465980897277e-06,1.0849333754796079e-06,1.005542480991021,6.01322261011987e-09,0.005542480991020948,6.01322261011987e-09,5.7866999300791615e-06,0.0,0.0,0.13879438394690585,0.13817150844591128,0.13606158013341535,0.13580143274529188
0.2,matched_marginal_product,84,1,8,1.836574891644758,0.025396350832529932,2.954608712134243,0.7807297910147095,0.004468450586193826,0.0003205463095671555,0.004468450586193826,0.0003205463095671555,1.4337573714186877e-06,1.4323453448876236e-06,1.000985814305261,1.4120265310641424e-09,0.0009858143052610124,1.4120265310641424e-09,1.1826632163568805e-06,0.0,0.0,0.024924455797724225,0.025396350832529932,0.02414524145926251,0.024904457410750515
0.2,matched_marginal_product,84,2,3,1.4783709335735,0.05198802542815817,3.8355818416459355,3.8156221789834244,0.01206469420091975,0.007878577952766003,0.01206469420091975,0.007878577952766003,9.524167832126227e-05,9.50526337382302e-05,1.0019888410830644,1.8904458303207106e-07,0.0019888410830644077,1.8904458303207106e-07,1.9585537440414254e-05,0.0,0.0,0.05101761731169511,0.05198802542815817,0.049343121161911724,0.051008214416750915
0.2,matched_marginal_product,84,2,4,0.60420632526679,0.29867099860174734,3.8355818416459355,3.258823979531769,0.01206469420091975,0.007758508103266456,0.01206469420091975,0.007758508103266456,9.469214091703301e-05,9.36040277212677e-05,1.0116246407580396,1.0881131957653158e-06,0.011624640758039595,1.0881131957653158e-06,0.0001135936001475581,0.0,0.0,0.29299833241058426,0.29867099860174734,0.2884256975392596,0.29449302823729484
0.2,matched_marginal_product,84,2,5,1.483904963642815,0.05141579143797567,3.8355818416459355,4.13867579714759,0.01206469420091975,0.007055051126578767,0.01206469420091975,0.007055051126578767,8.528698201114327e-05,8.51170344140272e-05,1.0019966343786064,1.6994759711606768e-07,0.001996634378606421,1.6994759711606768e-07,1.8598586892587413e-05,0.0,0.0,0.05170135201603366,0.05141579143797567,0.049509798346688255,0.05044618769741891
0.2,matched_marginal_product,84,2,6,0.8289911193094304,0.19052302251529626,3.8355818416459355,3.7094539396019295,0.01206469420091975,0.014076955527047614,0.01206469420091975,0.014076955527047614,0.00017111701283331602,0.00016983416371377659,1.0075535398266595,1.2828491195394302e-06,0.007553539826659517,1.2828491195394302e-06,9.974182033606804e-05,0.0,0.0,0.19137142217651287,0.19052302251529626,0.18777458088008675,0.1874513331093067
0.2,matched_marginal_product,84,2,7,0.9425511542841537,0.15181352681030647,3.8355818416459355,1.095744052893621,0.01206469420091975,0.0002427985617278005,0.01206469420091975,0.0002427985617278005,2.947040249265112e-06,2.9292903996690506e-06,1.0060594366465225,1.774984959606147e-08,0.006059436646522531,1.774984959606147e-08,1.0435227933601964e-05,0.0,0.0,0.15192651599834628,0.15181352681030647,0.14948076698792254,0.14925020288892327
0.2,matched_marginal_product,84,2,8,0.8822355247676016,0.1712773597674974,3.8355818416459355,0.7807297910147095,0.01206469420091975,0.0003205463095671555,0.01206469420091975,0.0003205463095671555,3.893271237017081e-06,3.867293202161088e-06,1.006717368841203,2.597803485599285e-08,0.0067173688412029975,2.597803485599285e-08,1.3292544080336398e-05,0.0,0.0,0.1698816308626508,0.1712773597674974,0.1653529398623622,0.1684510269989985
0.2,matched_marginal_product,84,3,4,0.878706288195088,0.1724905931622923,3.8156221789834244,3.258823979531769,0.007878577952766003,0.007758508103266456,0.007878577952766003,0.007758508103266456,6.154392014342188e-05,6.112601088875147e-05,1.0068368481534153,4.179092546704094e-07,0.0068368481534153425,4.179092546704094e-07,5.38738305753222e-05,0.0,0.0,0.1723698024491774,0.1724905931622923,0.16969947029915747,0.1696483613551758
0.2,matched_marginal_product,84,3,5,0.8574841534545671,0.1799694244100487,3.8156221789834244,4.13867579714759,0.007878577952766003,0.007055051126578767,0.007878577952766003,0.007055051126578767,5.59871969949786e-05,5.558377026150042e-05,1.0072579951230407,4.034267334781803e-07,0.007257995123040706,4.034267334781803e-07,5.4518722898077156e-05,0.0,0.0,0.18288197191683087,0.1799694244100487,0.18010926356573986,0.17703046812308945
0.2,matched_marginal_product,84,3,6,1.2822336742801248,0.07696016346817264,3.8156221789834244,3.7094539396019295,0.007878577952766003,0.014076955527047614,0.007878577952766003,0.014076955527047614,0.000111239527144961,0.00011090639145746486,1.0030037555376048,3.331356874961358e-07,0.003003755537604791,3.331356874961358e-07,3.198445460170184e-05,0.0,0.0,0.07610017267271235,0.07696016346817264,0.0747047581332599,0.07554744449288443
0.2,matched_marginal_product,84,3,7,0.7573646464477674,0.2198676965397751,3.8156221789834244,1.095744052893621,0.007878577952766003,0.0002427985617278005,0.007878577952766003,0.0002427985617278005,1.9294429889422833e-06,1.9129073953919443e-06,1.0086442206194466,1.653559355033892e-08,0.008644220619446585,1.653559355033892e-08,1.2004473893483824e-05,0.0,0.0,0.2176397948861664,0.2198676965397751,0.21334280778684592,0.21645006994289867
0.2,matched_marginal_product,84,3,8,1.78725806527452,0.02802898486305948,3.8156221789834244,0.7807297910147095,0.007878577952766003,0.0003205463095671555,0.007878577952766003,0.0003205463095671555,2.528444906441044e-06,2.5254490873962974e-06,1.0011862520055137,2.995819044746621e-09,0.0011862520055136994,2.995819044746621e-09,1.8929252825181152e-06,0.0,0.0,0.03011370433827461,0.02802898486305948,0.029216507282800952,0.027487548346338726
0.2,matched_marginal_product,84,4,5,1.0838445765538174,0.11444176899201255,3.258823979531769,4.13867579714759,0.007758508103266456,0.007055051126578767,0.007758508103266456,0.007055051126578767,5.498588222661538e-05,5.4736671334520505e-05,1.00455290550227,2.492108920948747e-07,0.004552905502269944,2.492108920948747e-07,3.39356795987715e-05,0.0,0.0,0.11580492741275254,0.11444176899201255,0.11294194671755634,0.11242531883185182
0.2,matched_marginal_product,84,4,6,0.7963105702239037,0.20339179397623902,3.258823979531769,3.7094539396019295,0.007758508103266456,0.014076955527047614,0.007758508103266456,0.014076955527047614,0.0001100891161324133,0.00010921617352592045,1.0079927961062076,8.729426064928608e-07,0.007992796106207622,8.729426064928608e-07,8.445240310686662e-05,0.0,0.0,0.2027625714227629,0.20339179397623902,0.19873283060456168,0.20016420736686422
0.2,matched_marginal_product,84,4,7,0.5325002552302455,0.3447276787973151,3.258823979531769,1.095744052893621,0.007758508103266456,0.0002427985617278005,0.007758508103266456,0.0002427985617278005,1.909897207688422e-06,1.883754608626581e-06,1.0138779217537794,2.6142599061841133e-08,0.013877921753779443,2.6142599061841133e-08,1.9124083710954894e-05,0.0,0.0,0.3466890355543499,0.3447276787973151,0.3424383679196308,0.3402193575305096
0.2,matched_marginal_product,84,4,8,1.1564077419430592,0.09898217615586608,3.258823979531769,0.7807297910147095,0.007758508103266456,0.0003205463095671555,0.007758508103266456,0.0003205463095671555,2.4963798910438635e-06,2.486961140248934e-06,1.0037872529017429,9.418750794929733e-09,0.0037872529017428658,9.418750794929733e-09,5.996802303965403e-06,0.0,0.0,0.09571089135001869,0.09898217615586608,0.0932450045770666,0.097208040185765
